r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
0,107,255,en,blue,blue,Blue,blue
157,0,255,en,purple,purple,Purple,purple
0,255,127,en,green,green,Spring Green,spring green
255,0,252,en,magenta,magenta,Magenta,magenta
0,255,178,en,turquoise,turquoise,Aqua,aqua
255,96,0,en,orange,orange,Orange,orange
27,0,255,en,blue,blue,Blue,blue
174,255,0,en,lime,lime,Lime green,lime
255,112,0,en,orange,orange,Orange,orange
0,22,255,en,blue,blue,Blue,blue
0,66,255,en,blue,blue,Blue,blue
193,0,255,en,purple,purple,Purple,purple
113,0,255,en,purple,purple,Violet,violet
255,209,0,en,yellow,yellow,Yellow,yellow
0,34,255,en,blue,blue,Blue,blue
0,255,115,en,green,green,Spring green,spring green
0,17,255,en,blue,blue,Blue,blue
107,255,0,en,lime green,lime,Lime green,lime
255,242,0,en,yellow,yellow,Yellow,yellow
255,0,30,en,red,red,Red,red
0,255,25,en,green,green,Green,green
87,0,255,en,purple,purple,Blue-violet,blue-violet
255,0,90,en,pink,pink,Fuchsia,fuchsia
0,129,255,en,blue,blue,Blue,blue
255,0,178,en,magenta,magenta,Pink,pink
0,230,255,en,cyan,cyan,Cyan,cyan
0,255,205,en,turquoise,turquoise,Aqua,aqua
0,23,255,en,blue,blue,Blue,blue
0,219,255,en,cyan,cyan,Cyan,cyan
0,217,255,en,cyan,cyan,Cyan,cyan
70,0,255,en,purple,purple,Violet,violet
0,255,163,en,green,green,Aqua,aqua
146,0,255,en,purple,purple,Purple,purple
188,0,255,en,purple,purple,Purple,purple
83,255,0,en,green,green,Lime green,lime
0,105,255,en,blue,blue,Blue,blue
255,0,109,en,pink,pink,Hot pink,hot pink
255,121,0,en,orange,orange,Orange,orange
92,0,255,en,purple,purple,Violet,violet
255,0,131,en,magenta,magenta,Hot pink,hot pink
194,255,0,en,lime,lime,Lime green,lime
206,0,255,en,purple,purple,Magenta,magenta
135,255,0,en,lime,lime,Lime green,lime
0,255,107,en,green,green,Kelly Green,kelly green
232,0,255,en,magenta,magenta,Magenta,magenta
255,0,5,en,red,red,Red,red
136,0,255,en,purple,purple,Purple,purple
0,200,255,en,cyan,cyan,Cyan,cyan
255,0,11,en,red,red,Red,red
194,0,255,en,magenta,magenta,Purple,purple
0,255,24,en,green,green,Green,green
255,161,0,en,orange,orange,Orange,orange
244,0,255,en,magenta,magenta,Magenta,magenta
0,255,19,en,green,green,Lime,lime
255,159,0,en,orange,orange,Orange,orange
255,0,254,en,magenta,magenta,Magenta,magenta
0,255,25,en,green,green,Green,green
0,27,255,en,blue,blue,Blue,blue
155,0,255,en,purple,purple,Purple,purple
156,255,0,en,lime,lime,Lime green,lime
0,116,255,en,blue,blue,Blue,blue
144,0,255,en,purple,purple,Purple,purple
255,0,144,en,pink,pink,Fuchsia,fuchsia
113,0,255,en,purple,purple,Violet,violet
255,172,0,en,orange,orange,Orange,orange
0,255,25,en,green,green,Green,green
0,138,255,en,blue,blue,Azure,azure
255,241,0,en,yellow,yellow,Yellow,yellow
0,255,85,en,green,green,Bright green,bright green
255,139,0,en,orange,orange,Orange,orange
255,0,174,en,magenta,magenta,Magenta,magenta
255,0,90,en,pink,pink,Fuchsia,fuchsia
0,255,249,en,cyan,cyan,Cyan,cyan
149,0,255,en,purple,purple,Violet,violet
255,147,0,en,orange,orange,Orange,orange
255,0,6,en,red,red,Red,red
59,255,0,en,green,green,Lime green,lime
255,0,103,en,pink,pink,Hot pink,hot pink
0,255,105,en,green,green,Bright green,bright green
0,255,155,en,turquoise,turquoise,Spring green,spring green
255,0,198,en,magenta,magenta,Magenta,magenta
133,255,0,en,lime,lime,Lime green,lime
0,255,244,en,cyan,cyan,Cyan,cyan
255,119,0,en,orange,orange,Orange,orange
0,255,87,en,green,green,Bright Green,bright green
0,255,87,en,green,green,Green,green
0,255,163,en,green,green,Spring Green,spring green
72,0,255,en,purple,purple,Violet,violet
0,255,249,en,cyan,cyan,Cyan,cyan
45,0,255,en,blue,blue,Blue,blue
0,90,255,en,blue,blue,Blue,blue
211,0,255,en,magenta,magenta,Magenta,magenta
175,255,0,en,lime,lime,Lime green,lime
0,108,255,en,blue,blue,Blue,blue
0,255,181,en,turquoise,turquoise,Cyan,cyan
255,0,219,en,magenta,magenta,Fuchsia,fuchsia
0,255,184,en,turquoise,turquoise,Cyan,cyan
137,0,255,en,purple,purple,Purple,purple
28,255,0,en,green,green,Green,green
255,195,0,en,yellow,yellow,Gold,gold
47,0,255,en,blue,blue,Blue,blue
255,0,83,en,pink,pink,Hot pink,hot pink
0,255,23,en,lime,lime,Lime green,lime
144,255,0,en,green,green,Lime green,lime
0,255,138,en,green,green,Spring Green,spring green
0,164,255,en,blue,blue,Blue,blue
255,218,0,en,yellow,yellow,Yellow,yellow
184,255,0,en,lime,lime,Lime green,lime
255,162,0,en,orange,orange,Orange,orange
255,0,139,en,pink,pink,Hot pink,hot pink
0,255,251,en,cyan,cyan,Cyan,cyan
255,0,217,en,magenta,magenta,Magenta,magenta
231,255,0,en,yellow,yellow,Yellow,yellow
0,255,155,en,green,green,Spring green,spring green
255,0,217,en,magenta,magenta,Magenta,magenta
0,169,255,en,blue,blue,Blue,blue
0,255,66,en,green,green,Lime green,lime
255,176,0,en,orange,orange,Orange,orange
151,0,255,en,purple,purple,Violet,violet
255,0,116,en,pink,pink,Hot pink,hot pink
0,219,255,en,cyan,cyan,Cyan,cyan
255,0,121,en,pink,pink,Hot pink,hot pink
0,5,255,en,blue,blue,Blue,blue
26,0,255,en,blue,blue,Blue,blue
255,196,0,en,orange,orange,Gold,gold
0,198,255,en,cyan,cyan,Cyan,cyan
26,0,255,en,blue,blue,Blue,blue
0,174,255,en,blue,blue,Dodger blue,dodger blue
0,255,89,en,green,green,Lime green,lime
85,0,255,en,purple,purple,Blue-violet,blue-violet
255,0,102,en,pink,pink,Fuchsia,fuchsia
43,0,255,en,blue,blue,Blue,blue
255,166,0,en,orange,orange,Orange,orange
255,199,0,en,yellow,yellow,Yellow,yellow
0,195,255,en,cyan,cyan,Cyan,cyan
0,255,37,en,green,green,Lime green,lime
0,255,205,en,turquoise,turquoise,Cyan,cyan
0,255,164,en,green,green,Spring green,spring green
54,0,255,en,blue,blue,Blue,blue
213,0,255,en,magenta,magenta,Magenta,magenta
49,0,255,en,blue,blue,Electric Blue,electric blue
0,255,237,en,cyan,cyan,Cyan,cyan
255,0,144,en,pink,pink,Fuchsia,fuchsia
90,0,255,en,purple,purple,Violet,violet
0,250,255,en,cyan,cyan,Cyan,cyan
0,195,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
0,204,255,en,cyan,cyan,Cyan,cyan
0,255,149,en,green,green,Medium Spring Green,medium spring green
0,255,16,en,green,green,Green,green
255,0,122,en,pink,pink,Hot pink,hot pink
73,0,255,en,purple,purple,Electric Blue,electric blue
191,255,0,en,lime,lime,Lime green,lime
255,249,0,en,yellow,yellow,Yellow,yellow
255,0,220,en,magenta,magenta,Magenta,magenta
255,207,0,en,yellow,yellow,Yellow,yellow
0,255,199,en,turquoise,turquoise,Cyan,cyan
0,255,193,en,cyan,cyan,Cyan,cyan
255,0,123,en,magenta,magenta,Hot pink,hot pink
255,65,0,en,orange,orange,Orange,orange
255,23,0,en,red,red,Red,red
0,80,255,en,blue,blue,Blue,blue
247,255,0,en,yellow,yellow,Yellow,yellow
255,38,0,en,red,red,Vermilion,vermilion
255,0,158,en,pink,pink,Hot pink,hot pink
0,196,255,en,cyan,cyan,Azure,azure
14,255,0,en,green,green,Green,green
0,67,255,en,blue,blue,Blue,blue
95,0,255,en,purple,purple,Blue-violet,blue-violet
255,171,0,en,orange,orange,Orange,orange
255,8,0,en,red,red,Red,red
255,52,0,en,orange,orange,Orange,orange
61,0,255,en,blue,blue,Royal blue,royal blue
255,72,0,en,orange,orange,Orange,orange
0,255,228,en,cyan,cyan,Cyan,cyan
255,105,0,en,orange,orange,Orange,orange
161,255,0,en,lime,lime,Lime,lime
218,255,0,en,yellow,yellow,Chartreuse,chartreuse
149,0,255,en,purple,purple,Purple,purple
33,0,255,en,blue,blue,Blue,blue
185,0,255,en,purple,purple,Purple,purple
255,86,0,en,orange,orange,Orange,orange
255,243,0,en,yellow,yellow,Yellow,yellow
255,0,62,en,red,red,Fuchsia,fuchsia
0,255,65,en,green,green,Lime green,lime
0,236,255,en,cyan,cyan,Cyan,cyan
0,255,57,en,green,green,Green,green
255,0,125,en,pink,pink,Hot pink,hot pink
156,0,255,en,purple,purple,Purple,purple
223,255,0,en,yellow,yellow,Neon yellow,neon yellow
124,255,0,en,lime,lime,Lime green,lime
0,51,255,en,blue,blue,Blue,blue
255,0,119,en,pink,pink,Hot pink,hot pink
255,175,0,en,orange,orange,Orange,orange
255,0,135,en,magenta,magenta,Hot pink,hot pink
205,255,0,en,lime,lime,Chartreuse,chartreuse
5,0,255,en,blue,blue,Blue,blue
255,0,93,en,pink,pink,Hot pink,hot pink
55,255,0,en,green,green,Lime green,lime
255,67,0,en,orange,orange,Orange,orange
255,0,229,en,magenta,magenta,Magenta,magenta
255,0,209,en,magenta,magenta,Fuchsia,fuchsia
255,212,0,en,yellow,yellow,Yellow,yellow
255,117,0,en,orange,orange,Orange,orange
0,255,1,en,green,green,Green,green
0,53,255,en,blue,blue,Blue,blue
255,249,0,en,yellow,yellow,Yellow,yellow
115,0,255,en,purple,purple,Purple,purple
0,255,226,en,cyan,cyan,Cyan,cyan
255,0,224,en,magenta,magenta,Magenta,magenta
251,0,255,en,magenta,magenta,Magenta,magenta
0,65,255,en,blue,blue,Blue,blue
255,29,0,en,red,red,Red,red
255,191,0,en,orange,orange,Amber,amber
255,117,0,en,orange,orange,Orange,orange
255,210,0,en,yellow,yellow,Yellow,yellow
15,255,0,en,green,green,Lime green,lime
0,255,153,en,green,green,Medium Spring Green,medium spring green
204,0,255,en,magenta,magenta,Magenta,magenta
0,255,84,en,green,green,Bright green,bright green
0,255,38,en,green,green,Lime green,lime
0,156,255,en,blue,blue,Blue,blue
255,22,0,en,red,red,Red,red
255,0,109,en,pink,pink,Hot pink,hot pink
0,255,173,en,turquoise,turquoise,Aqua,aqua
72,0,255,en,purple,purple,Electric Blue,electric blue
0,138,255,en,blue,blue,Azure,azure
0,15,255,en,blue,blue,Blue,blue
0,255,249,en,cyan,cyan,Cyan,cyan
255,0,59,en,red,red,Fuchsia,fuchsia
255,21,0,en,red,red,Red,red
0,178,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
255,0,128,en,magenta,magenta,Hot pink,hot pink
255,204,0,en,yellow,yellow,Yellow,yellow
0,246,255,en,cyan,cyan,Cyan,cyan
255,0,16,en,red,red,Red,red
228,0,255,en,magenta,magenta,Magenta,magenta
255,102,0,en,orange,orange,Orange,orange
31,255,0,en,green,green,Lime green,lime
255,175,0,en,orange,orange,Orange,orange
223,0,255,en,magenta,magenta,Magenta,magenta
221,0,255,en,magenta,magenta,Magenta,magenta
0,255,237,en,cyan,cyan,Cyan,cyan
0,86,255,en,blue,blue,Blue,blue
0,28,255,en,blue,blue,Blue,blue
0,144,255,en,blue,blue,Blue,blue
132,0,255,en,purple,purple,Purple,purple
169,0,255,en,purple,purple,Purple,purple
255,33,0,en,red,red,Red,red
255,0,241,en,magenta,magenta,Magenta,magenta
255,238,0,en,yellow,yellow,Yellow,yellow
72,0,255,en,purple,purple,Electric blue,electric blue
255,172,0,en,orange,orange,Orange,orange
255,64,0,en,orange,orange,OrangeRed,orange-red
2,255,0,en,green,green,Green,green
59,255,0,en,lime,lime,Lime green,lime
255,40,0,en,orange,orange,OrangeRed,orange-red
255,0,141,en,pink,pink,Fuchsia,fuchsia
0,255,76,en,green,green,Lime green,lime
255,112,0,en,orange,orange,Orange,orange
42,255,0,en,green,green,Green,green
255,115,0,en,orange,orange,Orange,orange
0,255,110,en,green,green,Lime green,lime
235,0,255,en,magenta,magenta,Magenta,magenta
238,255,0,en,yellow,yellow,Yellow,yellow
0,255,247,en,cyan,cyan,Cyan,cyan
0,255,221,en,cyan,cyan,Cyan,cyan
0,46,255,en,blue,blue,Blue,blue
0,58,255,en,blue,blue,Blue,blue
0,146,255,en,blue,blue,Bright blue,bright blue
192,255,0,en,lime,lime,Lime green,lime
255,0,65,en,red,red,Hot pink,hot pink
14,255,0,en,green,green,Green,green
212,0,255,en,magenta,magenta,Magenta,magenta
0,255,173,en,turquoise,turquoise,Aqua,aqua
77,255,0,en,lime green,lime,Lime green,lime
197,255,0,en,lime,lime,Lime green,lime
0,201,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
113,0,255,en,purple,purple,Violet,violet
69,255,0,en,green,green,Lime green,lime
255,73,0,en,orange,orange,Orange,orange
255,0,16,en,red,red,Red,red
255,0,244,en,magenta,magenta,Magenta,magenta
255,0,62,en,red,red,Bright Red,bright red
0,11,255,en,blue,blue,Blue,blue
0,141,255,en,blue,blue,Blue,blue
255,25,0,en,red,red,Red,red
217,0,255,en,magenta,magenta,Magenta,magenta
255,230,0,en,yellow,yellow,Yellow,yellow
0,191,255,en,cyan,cyan,Blue,blue
255,123,0,en,orange,orange,Orange,orange
176,0,255,en,purple,purple,Purple,purple
0,255,62,en,green,green,Green,green
255,59,0,en,orange,orange,OrangeRed,orange-red
255,126,0,en,orange,orange,Orange,orange
0,150,255,en,blue,blue,Azure,azure
0,255,151,en,green,green,Spring green,spring green
228,0,255,en,magenta,magenta,Magenta,magenta
162,0,255,en,purple,purple,Purple,purple
255,187,0,en,orange,orange,Orange,orange
0,246,255,en,cyan,cyan,Cyan,cyan
0,255,247,en,cyan,cyan,Cyan,cyan
148,255,0,en,lime,lime,Lime green,lime
255,0,107,en,pink,pink,Hot pink,hot pink
255,0,7,en,red,red,Red,red
255,0,251,en,magenta,magenta,Magenta,magenta
53,0,255,en,blue,blue,Electric blue,electric blue
150,255,0,en,lime,lime,Lime green,lime
206,0,255,en,purple,purple,Magenta,magenta
28,0,255,en,blue,blue,Blue,blue
231,0,255,en,magenta,magenta,Magenta,magenta
255,92,0,en,orange,orange,Orange,orange
0,255,31,en,green,green,Lime green,lime
203,0,255,en,magenta,magenta,Magenta,magenta
177,0,255,en,purple,purple,Purple,purple
2,0,255,en,blue,blue,Blue,blue
0,87,255,en,blue,blue,Blue,blue
255,93,0,en,orange,orange,Orange,orange
0,93,255,en,blue,blue,Blue,blue
139,255,0,en,lime,lime,Lime green,lime
147,0,255,en,purple,purple,Violet,violet
255,98,0,en,orange,orange,Orange,orange
9,0,255,en,blue,blue,Blue,blue
0,156,255,en,blue,blue,Sky blue,sky blue
0,43,255,en,blue,blue,Blue,blue
255,76,0,en,orange,orange,Orange,orange
0,255,1,en,green,green,Lime green,lime
242,0,255,en,magenta,magenta,Magenta,magenta
255,0,41,en,red,red,Red,red
255,23,0,en,red,red,Red,red
255,0,115,en,pink,pink,Hot pink,hot pink
0,180,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
255,0,250,en,magenta,magenta,Magenta,magenta
101,0,255,en,purple,purple,Violet,violet
94,255,0,en,green,green,Lime green,lime
154,0,255,en,purple,purple,Violet,violet
226,255,0,en,yellow,yellow,Fluorescent yellow,fluorescent yellow
255,0,174,en,magenta,magenta,Magenta,magenta
0,89,255,en,blue,blue,Blue,blue
0,255,175,en,turquoise,turquoise,Turquoise,turquoise
12,255,0,en,green,green,Neon green,neon green
0,122,255,en,blue,blue,Electric blue,electric blue
255,0,208,en,magenta,magenta,Fuchsia,fuchsia
235,255,0,en,yellow,yellow,Yellow,yellow
255,67,0,en,orange,orange,Orange-red,orange-red
209,0,255,en,magenta,magenta,Magenta,magenta
0,145,255,en,blue,blue,Deep Sky Blue,deep sky blue
0,255,58,en,green,green,Green,green
255,82,0,en,orange,orange,Orange,orange
255,0,192,en,magenta,magenta,Magenta,magenta
0,255,184,en,turquoise,turquoise,Cyan,cyan
50,255,0,en,green,green,Lime green,lime
255,0,241,en,magenta,magenta,Fuchsia,fuchsia
0,219,255,en,cyan,cyan,Cyan,cyan
170,0,255,en,purple,purple,Purple,purple
0,255,64,en,green,green,Lime green,lime
0,73,255,en,blue,blue,Blue,blue
255,206,0,en,yellow,yellow,Yellow,yellow
255,241,0,en,yellow,yellow,Yellow,yellow
0,255,245,en,cyan,cyan,Cyan,cyan
255,94,0,en,orange,orange,Orange,orange
161,255,0,en,lime,lime,Lime green,lime
255,0,177,en,magenta,magenta,Magenta,magenta
255,0,191,en,magenta,magenta,Fuchsia,fuchsia
238,255,0,en,yellow,yellow,Yellow,yellow
255,7,0,en,red,red,Red,red
0,90,255,en,blue,blue,Blue,blue
0,255,254,en,cyan,cyan,Cyan,cyan
255,0,32,en,red,red,Red,red
0,196,255,en,cyan,cyan,Sky blue,sky blue
215,255,0,en,lime,lime,Lime green,lime
254,0,255,en,magenta,magenta,Magenta,magenta
87,0,255,en,purple,purple,Violet,violet
118,255,0,en,green,green,Lime green,lime
255,75,0,en,orange,orange,Orange,orange
255,144,0,en,orange,orange,Orange,orange
251,255,0,en,yellow,yellow,Yellow,yellow
0,255,97,en,green,green,Green,green
0,215,255,en,cyan,cyan,Cyan,cyan
255,0,96,en,pink,pink,Fuchsia,fuchsia
255,0,159,en,magenta,magenta,Fuchsia,fuchsia
255,0,115,en,pink,pink,Hot Pink,hot pink
65,255,0,en,green,green,Lime green,lime
0,231,255,en,cyan,cyan,Cyan,cyan
82,255,0,en,green,green,Lime green,lime
58,0,255,en,blue,blue,Blue,blue
0,36,255,en,blue,blue,Blue,blue
53,255,0,en,green,green,Lime,lime
161,255,0,en,lime,lime,Lime green,lime
0,255,163,en,mint green,mint,Cyan,cyan
255,0,47,en,red,red,Red,red
0,70,255,en,blue,blue,Blue,blue
0,177,255,en,blue,blue,Deep Sky Blue,deep sky blue
255,14,0,en,red,red,Red,red
0,116,255,en,blue,blue,Blue,blue
14,255,0,en,green,green,Lime green,lime
82,0,255,en,purple,purple,Violet,violet
255,0,33,en,red,red,Red,red
0,255,251,en,cyan,cyan,Cyan,cyan
156,0,255,en,purple,purple,Purple,purple
255,0,3,en,red,red,Red,red
165,0,255,en,purple,purple,Purple,purple
255,198,0,en,yellow,yellow,Gold,gold
255,0,181,en,magenta,magenta,Fuchsia,fuchsia
255,0,207,en,magenta,magenta,Magenta,magenta
255,0,243,en,magenta,magenta,Magenta,magenta
255,0,100,en,pink,pink,Hot pink,hot pink
0,255,8,en,green,green,Electric green,electric green
124,0,255,en,purple,purple,Violet,violet
255,0,40,en,red,red,Red,red
0,255,7,en,green,green,Green,green
0,237,255,en,cyan,cyan,Cyan,cyan
255,0,223,en,magenta,magenta,Fuchsia,fuchsia
0,105,255,en,blue,blue,Blue,blue
181,0,255,en,purple,purple,Purple,purple
255,229,0,en,yellow,yellow,Yellow,yellow
217,255,0,en,lime,lime,Chartreuse,chartreuse
0,234,255,en,cyan,cyan,Cyan,cyan
255,193,0,en,yellow,yellow,Yellow,yellow
255,0,133,en,pink,pink,Hot pink,hot pink
0,186,255,en,blue,blue,Cyan,cyan
255,0,127,en,pink,pink,Hot pink,hot pink
0,255,221,en,cyan,cyan,Cyan,cyan
0,12,255,en,blue,blue,Blue,blue
217,255,0,en,yellow,yellow,Chartreuse,chartreuse
87,0,255,en,purple,purple,Violet,violet
255,195,0,en,yellow,yellow,Yellow,yellow
0,205,255,en,cyan,cyan,Cyan,cyan
0,0,255,en,blue,blue,Blue,blue
255,107,0,en,orange,orange,Orange,orange
255,0,85,en,red,red,Hot pink,hot pink
65,0,255,en,purple,purple,Violet,violet
0,255,100,en,green,green,Green,green
0,255,2,en,green,green,Green,green
133,0,255,en,purple,purple,Violet,violet
0,255,155,en,green,green,Spring green,spring green
0,255,234,en,cyan,cyan,Cyan,cyan
77,255,0,en,green,green,Lime Green,lime
0,255,93,en,green,green,Lime green,lime
255,0,211,en,magenta,magenta,Fuchsia,fuchsia
110,255,0,en,lime,lime,Lime green,lime
255,0,243,en,magenta,magenta,Magenta,magenta
255,0,145,en,pink,pink,Hot pink,hot pink
146,0,255,en,purple,purple,Purple,purple
255,242,0,en,yellow,yellow,Yellow,yellow
255,227,0,en,yellow,yellow,Yellow,yellow
255,0,96,en,pink,pink,Fuchsia,fuchsia
2,255,0,en,green,green,Green,green
255,0,152,en,magenta,magenta,Fuchsia,fuchsia
0,255,220,en,cyan,cyan,Cyan,cyan
0,93,255,en,blue,blue,Blue,blue
2,0,255,en,blue,blue,Blue,blue
0,158,255,en,blue,blue,Bright blue,bright blue
0,255,18,en,green,green,Lime green,lime
44,0,255,en,blue,blue,Blue,blue
0,255,124,en,green,green,Spring Green,spring green
255,0,226,en,magenta,magenta,Magenta,magenta
255,116,0,en,orange,orange,Orange,orange
230,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,169,en,cyan,cyan,Turquoise,turquoise
0,159,255,en,blue,blue,Dodger blue,dodger blue
255,136,0,en,orange,orange,Orange,orange
248,255,0,en,yellow,yellow,Yellow,yellow
255,193,0,en,orange,orange,Amber,amber
255,0,204,en,magenta,magenta,Fuchsia,fuchsia
99,0,255,en,purple,purple,Violet,violet
255,0,52,en,red,red,Magenta,magenta
255,0,81,en,pink,pink,Hot pink,hot pink
0,113,255,en,blue,blue,Bright blue,bright blue
250,255,0,en,yellow,yellow,Yellow,yellow
60,255,0,en,green,green,Lime green,lime
0,252,255,en,cyan,cyan,Cyan,cyan
0,150,255,en,blue,blue,Blue,blue
255,0,240,en,magenta,magenta,Magenta,magenta
205,255,0,en,lime,lime,Chartreuse,chartreuse
255,91,0,en,orange,orange,Orange,orange
255,0,86,en,pink,pink,Fuchsia,fuchsia
255,48,0,en,orange,orange,Orangered,orange-red
0,255,128,en,green,green,MediumSpringGreen,medium spring green
160,0,255,en,purple,purple,Purple,purple
112,255,0,en,lime,lime,Lime green,lime
255,0,85,en,pink,pink,Fuchsia,fuchsia
0,229,255,en,cyan,cyan,Cyan,cyan
36,255,0,en,green,green,Chroma key green,chroma key green
255,0,130,en,pink,pink,Hot Pink,hot pink
255,0,147,en,pink,pink,Fuchsia,fuchsia
135,0,255,en,purple,purple,Purple,purple
238,0,255,en,magenta,magenta,Magenta,magenta
238,255,0,en,yellow,yellow,Yellow,yellow
255,0,5,en,red,red,Red,red
217,0,255,en,magenta,magenta,Magenta,magenta
0,198,255,en,cyan,cyan,Cyan,cyan
129,0,255,en,purple,purple,Purple,purple
0,63,255,en,blue,blue,Blue,blue
255,0,36,en,red,red,Red,red
166,255,0,en,lime,lime,Lime green,lime
62,0,255,en,blue,blue,Royal Blue,royal blue
0,255,209,en,cyan,cyan,Cyan,cyan
255,208,0,en,yellow,yellow,Yellow,yellow
0,255,105,en,green,green,Green,green
0,255,246,en,cyan,cyan,Cyan,cyan
0,73,255,en,blue,blue,Blue,blue
0,255,60,en,green,green,Lime green,lime
255,183,0,en,orange,orange,Amber,amber
0,95,255,en,blue,blue,Blue,blue
0,38,255,en,blue,blue,Blue,blue
255,56,0,en,orange,orange,Orange,orange
81,255,0,en,green,green,Lime green,lime
255,99,0,en,orange,orange,Orange,orange
0,255,28,en,green,green,Lime green,lime
0,255,10,en,green,green,Green,green
0,155,255,en,blue,blue,Sky blue,sky blue
0,163,255,en,blue,blue,Sky blue,sky blue
255,0,193,en,magenta,magenta,Magenta,magenta
0,99,255,en,blue,blue,Blue,blue
167,0,255,en,purple,purple,Violet,violet
0,115,255,en,blue,blue,Blue,blue
0,71,255,en,blue,blue,Blue,blue
255,114,0,en,orange,orange,Orange,orange
245,255,0,en,yellow,yellow,Yellow,yellow
255,0,172,en,magenta,magenta,Pink,pink
0,255,44,en,green,green,Lime green,lime
0,172,255,en,blue,blue,Cyan,cyan
255,75,0,en,orange,orange,Orange,orange
255,0,170,en,magenta,magenta,Magenta,magenta
41,0,255,en,blue,blue,Blue,blue
255,0,119,en,pink,pink,Hot pink,hot pink
0,79,255,en,blue,blue,Blue,blue
0,110,255,en,blue,blue,Azure,azure
238,255,0,en,yellow,yellow,Yellow,yellow
255,0,227,en,magenta,magenta,Magenta,magenta
0,255,145,en,green,green,Spring green,spring green
16,255,0,en,green,green,Electric green,electric green
255,0,28,en,red,red,Red,red
255,202,0,en,yellow,yellow,Yellow,yellow
255,72,0,en,orange,orange,Orange,orange
255,0,214,en,magenta,magenta,Magenta,magenta
192,0,255,en,magenta,magenta,Purple,purple
255,0,16,en,red,red,Red,red
255,0,80,en,pink,pink,Fuchsia,fuchsia
0,249,255,en,cyan,cyan,Cyan,cyan
0,255,174,en,turquoise,turquoise,Cyan,cyan
255,0,163,en,magenta,magenta,Fuchsia,fuchsia
0,53,255,en,blue,blue,Blue,blue
115,0,255,en,purple,purple,Purple,purple
249,0,255,en,magenta,magenta,Fuchsia,fuchsia
255,0,230,en,magenta,magenta,Magenta,magenta
0,193,255,en,cyan,cyan,Cyan,cyan
0,190,255,en,blue,blue,Deep Sky Blue,deep sky blue
0,109,255,en,blue,blue,Blue,blue
255,69,0,en,orange,orange,Orange,orange
36,255,0,en,green,green,Lime green,lime
0,14,255,en,blue,blue,Blue,blue
119,255,0,en,lime,lime,Lime green,lime
177,0,255,en,purple,purple,Purple,purple
0,238,255,en,cyan,cyan,Cyan,cyan
61,255,0,en,green,green,Lime green,lime
209,0,255,en,purple,purple,Magenta,magenta
0,255,24,en,green,green,Lime Green,lime
95,255,0,en,green,green,Lime green,lime
0,226,255,en,cyan,cyan,Cyan,cyan
229,0,255,en,magenta,magenta,Magenta,magenta
255,215,0,en,yellow,yellow,Yellow,yellow
0,62,255,en,blue,blue,Blue,blue
0,38,255,en,blue,blue,Blue,blue
153,255,0,en,lime,lime,Lime green,lime
0,255,223,en,cyan,cyan,Cyan,cyan
69,0,255,en,blue,blue,Violet,violet
0,221,255,en,cyan,cyan,Cyan,cyan
0,255,74,en,green,green,Lime green,lime
0,255,9,en,green,green,Green,green
0,255,25,en,green,green,Green,green
255,78,0,en,orange,orange,Orange,orange
255,141,0,en,orange,orange,Orange,orange
182,0,255,en,purple,purple,Purple,purple
236,255,0,en,yellow,yellow,Yellow,yellow
69,255,0,en,green,green,Lime green,lime
255,0,124,en,pink,pink,Hot pink,hot pink
0,214,255,en,cyan,cyan,Cyan,cyan
255,88,0,en,orange,orange,Orange,orange
174,0,255,en,purple,purple,Purple,purple
255,155,0,en,orange,orange,Orange,orange
0,255,181,en,turquoise,turquoise,Cyan,cyan
255,0,25,en,red,red,Red,red
0,237,255,en,cyan,cyan,Cyan,cyan
255,80,0,en,orange,orange,Orange,orange
0,102,255,en,blue,blue,Blue,blue
130,255,0,en,lime,lime,Lime green,lime
255,0,194,en,magenta,magenta,Fuchsia,fuchsia
0,186,255,en,blue,blue,Deep Sky Blue,deep sky blue
0,101,255,en,blue,blue,Royal blue,royal blue
219,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,36,255,en,blue,blue,Blue,blue
255,0,42,en,red,red,Red,red
0,255,205,en,turquoise,turquoise,Turquoise,turquoise
154,255,0,en,lime,lime,Lime green,lime
89,255,0,en,green,green,Lime green,lime
255,0,101,en,pink,pink,Hot pink,hot pink
0,255,213,en,cyan,cyan,Cyan,cyan
100,255,0,en,green,green,Lime green,lime
255,0,182,en,magenta,magenta,Magenta,magenta
251,0,255,en,magenta,magenta,Magenta,magenta
104,255,0,en,green,green,Lime green,lime
0,255,221,en,cyan,cyan,Cyan,cyan
50,255,0,en,green,green,Green,green
255,142,0,en,orange,orange,Orange,orange
255,0,232,en,magenta,magenta,Magenta,magenta
107,255,0,en,lime,lime,Lime green,lime
255,0,229,en,magenta,magenta,Fuchsia,fuchsia
0,134,255,en,blue,blue,Dodger Blue,dodger blue
255,0,38,en,red,red,Red,red
106,0,255,en,purple,purple,Purple,purple
0,255,154,en,green,green,Spring Green,spring green
