r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
162,0,255,zh,紫色,紫色,紫色,紫色
95,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
1,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,29,0,zh,红色,红色,红色,红色
111,255,0,zh,荧光绿色,荧光绿色,荧光绿,荧光绿色
46,255,0,zh,绿色,绿色,绿色,绿色
255,240,0,zh,黄色,黄色,黄色,黄色
255,0,165,zh,粉色,粉色,玫红色,玫红色
171,255,0,zh,绿色,绿色,荧光绿,荧光绿色
147,0,255,zh,紫色,紫色,紫色,紫色
182,0,255,zh,紫色,紫色,紫色,紫色
255,0,67,zh,红色,红色,玫红色,玫红色
0,255,64,zh,绿色,绿色,绿色,绿色
68,255,0,zh,绿色,绿色,绿色,绿色
255,151,0,zh,橙色,橙色,橙色,橙色
0,255,138,zh,绿色,绿色,翠绿色,翠绿色
255,0,167,zh,品红,品红色,玫红,玫红色
234,255,0,zh,黄色,黄色,黄色,黄色
255,0,199,zh,品红,品红色,品红色,品红色
101,255,0,zh,亮绿色,亮绿色,绿色,绿色
0,255,83,zh,绿色,绿色,亮绿色,亮绿色
196,0,255,zh,紫色,紫色,品红色,品红色
255,0,206,zh,品红,品红色,洋红色,洋红色
255,0,133,zh,品红,品红色,玫红色,玫红色
255,171,0,zh,橙色,橙色,橙色,橙色
0,74,255,zh,蓝色,蓝色,蓝色,蓝色
255,149,0,zh,橙色,橙色,橙色,橙色
0,217,255,zh,青色,青色,天蓝色,天蓝色
255,0,206,zh,品红,品红色,玫红色,玫红色
31,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,210,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,200,zh,洋红,洋红色,洋红色,洋红色
255,180,0,zh,橙色,橙色,橙色,橙色
255,0,219,zh,品红,品红色,玫红色,玫红色
255,33,0,zh,红色,红色,红色,红色
0,199,255,zh,蓝色,蓝色,蓝色,蓝色
36,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,47,zh,红色,红色,红色,红色
116,0,255,zh,紫色,紫色,紫色,紫色
0,58,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,189,zh,绿色,绿色,青色,青色
255,179,0,zh,橙色,橙色,橙色,橙色
96,0,255,zh,紫色,紫色,紫色,紫色
255,245,0,zh,黄色,黄色,黄色,黄色
138,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
0,105,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,13,zh,红色,红色,红色,红色
255,155,0,zh,橙色,橙色,橙色,橙色
0,255,97,zh,绿色,绿色,绿色,绿色
76,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,236,zh,洋红色,洋红色,洋红色,洋红色
255,0,222,zh,品红,品红色,品红色,品红色
0,255,226,zh,青绿色,青绿色,青色,青色
0,110,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,248,zh,青色,青色,青色,青色
12,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,35,zh,绿色,绿色,绿色,绿色
138,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
66,0,255,zh,紫色,紫色,蓝色,蓝色
139,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
215,255,0,zh,黄绿色,黄绿色,柠檬黄,柠檬黄色
238,255,0,zh,黄色,黄色,亮黄色,亮黄色
54,255,0,zh,绿色,绿色,绿色,绿色
255,0,90,zh,洋红,洋红色,玫红色,玫红色
50,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,133,zh,绿色,绿色,鲜绿色,鲜绿色
0,255,36,zh,绿色,绿色,绿色,绿色
0,255,11,zh,绿色,绿色,绿色,绿色
255,149,0,zh,橙色,橙色,橙色,橙色
181,255,0,zh,荧光黄,荧光黄色,荧光绿,荧光绿色
52,255,0,zh,绿色,绿色,绿色,绿色
255,0,18,zh,红色,红色,红色,红色
232,0,255,zh,紫色,紫色,洋红色,洋红色
210,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,0,47,zh,红色,红色,红色,红色
0,255,22,zh,绿色,绿色,绿色,绿色
0,255,38,zh,绿色,绿色,绿色,绿色
255,12,0,zh,红色,红色,红色,红色
255,178,0,zh,橙色,橙色,橙色,橙色
9,255,0,zh,绿色,绿色,绿色,绿色
0,255,127,zh,绿色,绿色,荧光绿,荧光绿色
0,206,255,zh,青色,青色,天蓝色,天蓝色
0,3,255,zh,蓝色,蓝色,蓝色,蓝色
0,144,255,zh,蓝色,蓝色,蓝色,蓝色
255,132,0,zh,橙色,橙色,橙色,橙色
255,0,62,zh,红色,红色,玫红色,玫红色
36,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,15,zh,绿色,绿色,绿色,绿色
0,223,255,zh,青色,青色,青色,青色
0,255,126,zh,绿色,绿色,绿色,绿色
100,0,255,zh,紫色,紫色,紫色,紫色
0,52,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,192,zh,品红,品红色,玫红色,玫红色
255,246,0,zh,黄色,黄色,黄色,黄色
230,255,0,zh,黄色,黄色,黄色,黄色
0,231,255,zh,青色,青色,青色,青色
255,201,0,zh,黄色,黄色,黄色,黄色
255,0,83,zh,红色,红色,品红色,品红色
255,0,21,zh,红色,红色,红色,红色
0,255,130,zh,绿色,绿色,青绿色,青绿色
0,255,2,zh,绿色,绿色,绿色,绿色
255,0,28,zh,红色,红色,红色,红色
255,0,17,zh,红色,红色,红色,红色
83,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
93,0,255,zh,紫色,紫色,紫色,紫色
209,0,255,zh,紫色,紫色,品红色,品红色
0,255,157,zh,绿色,绿色,翠绿色,翠绿色
0,255,48,zh,绿色,绿色,亮绿色,亮绿色
255,0,165,zh,粉色,粉色,玫红色,玫红色
255,0,226,zh,品红,品红色,洋红色,洋红色
127,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,92,0,zh,橙色,橙色,橙色,橙色
100,255,0,zh,绿色,绿色,绿色,绿色
0,46,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,98,0,zh,橙色,橙色,橙色,橙色
0,255,201,zh,青绿色,青绿色,青色,青色
0,255,78,zh,绿色,绿色,荧光绿,荧光绿色
11,255,0,zh,绿色,绿色,绿色,绿色
0,5,255,zh,蓝色,蓝色,蓝色,蓝色
55,0,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
243,255,0,zh,黄色,黄色,黄色,黄色
255,0,97,zh,粉色,粉色,玫红色,玫红色
0,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,224,255,zh,青色,青色,青色,青色
218,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
0,255,240,zh,青色,青色,青色,青色
255,183,0,zh,橙色,橙色,橙色,橙色
45,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,142,zh,粉色,粉色,品红色,品红色
0,255,136,zh,绿色,绿色,翠绿色,翠绿色
240,0,255,zh,紫红色,紫红色,品红色,品红色
255,252,0,zh,黄色,黄色,黄色,黄色
0,255,211,zh,青绿色,青绿色,青色,青色
70,255,0,zh,绿色,绿色,绿色,绿色
0,255,246,zh,青色,青色,青色,青色
82,0,255,zh,紫色,紫色,紫色,紫色
255,56,0,zh,橙色,橙色,橘红色,橘红色
90,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
255,0,78,zh,粉红色,粉红色,玫红色,玫红色
176,0,255,zh,紫色,紫色,紫色,紫色
58,255,0,zh,绿色,绿色,绿色,绿色
255,50,0,zh,橙色,橙色,橘红色,橘红色
0,255,180,zh,绿色,绿色,青色,青色
0,125,255,zh,蓝色,蓝色,蓝色,蓝色
244,255,0,zh,黄色,黄色,黄色,黄色
255,0,211,zh,品红,品红色,品红色,品红色
0,191,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,172,zh,绿色,绿色,青色,青色
240,255,0,zh,黄色,黄色,黄色,黄色
0,235,255,zh,青色,青色,青色,青色
0,109,255,zh,蓝色,蓝色,蓝色,蓝色
255,137,0,zh,橙色,橙色,橙色,橙色
111,255,0,zh,亮绿色,亮绿色,绿色,绿色
0,124,255,zh,蓝色,蓝色,蓝色,蓝色
0,29,255,zh,蓝色,蓝色,蓝色,蓝色
31,0,255,zh,蓝色,蓝色,蓝色,蓝色
61,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
0,255,205,zh,青绿色,青绿色,青色,青色
0,255,141,zh,绿色,绿色,绿色,绿色
255,101,0,zh,橙色,橙色,橙色,橙色
136,0,255,zh,紫色,紫色,紫色,紫色
103,0,255,zh,紫色,紫色,紫色,紫色
214,255,0,zh,亮黄绿色,亮黄绿色,黄绿色,黄绿色
0,187,255,zh,蓝色,蓝色,蓝色,蓝色
0,144,255,zh,蓝色,蓝色,蓝色,蓝色
0,176,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
0,195,255,zh,蓝色,蓝色,天蓝色,天蓝色
156,0,255,zh,紫色,紫色,紫色,紫色
147,0,255,zh,紫色,紫色,紫色,紫色
228,0,255,zh,紫色,紫色,品红,品红色
0,255,173,zh,绿色,绿色,碧绿色,碧绿色
0,64,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,54,zh,红色,红色,红色,红色
0,255,108,zh,绿色,绿色,绿色,绿色
0,255,86,zh,绿色,绿色,绿色,绿色
189,0,255,zh,紫色,紫色,品红,品红色
16,255,0,zh,绿色,绿色,绿色,绿色
255,0,149,zh,粉色,粉色,玫红色,玫红色
0,20,255,zh,蓝色,蓝色,蓝色,蓝色
0,251,255,zh,青色,青色,青色,青色
0,155,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,130,zh,粉色,粉色,洋红色,洋红色
255,180,0,zh,橙色,橙色,橙色,橙色
137,255,0,zh,绿色,绿色,荧光绿,荧光绿色
79,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,38,zh,绿色,绿色,绿色,绿色
185,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
204,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
255,24,0,zh,红色,红色,红色,红色
255,92,0,zh,橙色,橙色,橙色,橙色
0,255,189,zh,青绿色,青绿色,湖水绿,湖水绿色
255,0,185,zh,洋红,洋红色,玫红色,玫红色
199,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,39,0,zh,橙色,橙色,橘红色,橘红色
255,52,0,zh,橙色,橙色,朱红色,朱红色
255,141,0,zh,橙色,橙色,橙色,橙色
0,104,255,zh,蓝色,蓝色,蓝色,蓝色
70,255,0,zh,绿色,绿色,荧光绿,荧光绿色
109,0,255,zh,紫色,紫色,紫色,紫色
252,255,0,zh,黄色,黄色,黄色,黄色
255,0,253,zh,品红,品红色,品红色,品红色
117,0,255,zh,紫色,紫色,紫色,紫色
255,172,0,zh,橙色,橙色,橙色,橙色
0,255,139,zh,绿色,绿色,荧光绿,荧光绿色
162,0,255,zh,紫色,紫色,紫色,紫色
14,0,255,zh,蓝色,蓝色,蓝色,蓝色
11,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,50,zh,红色,红色,红色,红色
218,255,0,zh,黄色,黄色,荧光黄,荧光黄色
246,0,255,zh,品红,品红色,品红,品红色
215,255,0,zh,荧光黄,荧光黄色,荧光黄,荧光黄色
255,0,36,zh,红色,红色,红色,红色
204,0,255,zh,紫色,紫色,洋红色,洋红色
209,0,255,zh,紫色,紫色,洋红,洋红色
225,0,255,zh,紫色,紫色,品红色,品红色
132,0,255,zh,紫色,紫色,紫色,紫色
255,201,0,zh,黄色,黄色,黄色,黄色
0,255,226,zh,青绿色,青绿色,湖蓝色,湖蓝色
0,255,145,zh,绿色,绿色,荧光绿,荧光绿色
31,255,0,zh,绿色,绿色,绿色,绿色
0,255,42,zh,绿色,绿色,绿色,绿色
0,213,255,zh,青色,青色,天蓝色,天蓝色
0,255,14,zh,绿色,绿色,绿色,绿色
0,255,168,zh,绿色,绿色,青绿色,青绿色
0,255,161,zh,绿色,绿色,荧光绿,荧光绿色
0,255,155,zh,绿色,绿色,青色,青色
136,0,255,zh,紫色,紫色,紫色,紫色
0,255,22,zh,绿色,绿色,绿色,绿色
255,31,0,zh,红色,红色,红色,红色
255,22,0,zh,红色,红色,红色,红色
0,12,255,zh,蓝色,蓝色,蓝色,蓝色
255,7,0,zh,红色,红色,红色,红色
255,195,0,zh,黄色,黄色,黄色,黄色
255,0,16,zh,红色,红色,红色,红色
25,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,120,0,zh,橙色,橙色,橙色,橙色
0,255,121,zh,绿色,绿色,荧光绿,荧光绿色
0,94,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,170,zh,青绿色,青绿色,绿色,绿色
0,255,58,zh,绿色,绿色,绿色,绿色
255,167,0,zh,橙色,橙色,橙色,橙色
255,0,98,zh,洋红,洋红色,洋红色,洋红色
48,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,99,zh,洋红,洋红色,玫红色,玫红色
255,0,171,zh,品红,品红色,玫红色,玫红色
255,0,91,zh,粉色,粉色,玫红色,玫红色
0,255,53,zh,绿色,绿色,绿色,绿色
0,194,255,zh,蓝色,蓝色,天蓝色,天蓝色
166,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,0,227,zh,品红,品红色,品红,品红色
255,0,53,zh,红色,红色,红色,红色
255,0,130,zh,洋红,洋红色,玫红色,玫红色
255,39,0,zh,红色,红色,橘红色,橘红色
255,0,118,zh,粉色,粉色,洋红色,洋红色
246,255,0,zh,黄色,黄色,黄色,黄色
0,165,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,31,0,zh,红色,红色,红色,红色
255,0,209,zh,品红,品红色,玫红色,玫红色
255,56,0,zh,橙色,橙色,橘红色,橘红色
66,255,0,zh,绿色,绿色,绿色,绿色
186,0,255,zh,紫色,紫色,紫色,紫色
0,121,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
179,255,0,zh,浅绿色,浅绿色,荧光绿,荧光绿色
0,255,203,zh,青绿色,青绿色,青绿色,青绿色
28,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,252,0,zh,黄色,黄色,黄色,黄色
255,0,139,zh,品红,品红色,玫红色,玫红色
255,0,128,zh,品红,品红色,品红色,品红色
0,255,157,zh,绿色,绿色,青色,青色
201,0,255,zh,紫色,紫色,紫色,紫色
255,0,207,zh,洋红,洋红色,品红色,品红色
255,187,0,zh,橙色,橙色,橙色,橙色
0,4,255,zh,蓝色,蓝色,蓝色,蓝色
66,0,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,117,0,zh,橙色,橙色,橙色,橙色
0,85,255,zh,蓝色,蓝色,蓝色,蓝色
170,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
255,49,0,zh,橙色,橙色,朱红色,朱红色
60,0,255,zh,紫色,紫色,蓝色,蓝色
255,0,55,zh,红色,红色,品红色,品红色
228,255,0,zh,黄色,黄色,黄色,黄色
200,0,255,zh,紫色,紫色,品红色,品红色
187,0,255,zh,紫色,紫色,紫色,紫色
255,206,0,zh,黄色,黄色,黄色,黄色
99,255,0,zh,绿色,绿色,绿色,绿色
167,0,255,zh,紫色,紫色,紫色,紫色
255,0,16,zh,红色,红色,红色,红色
135,0,255,zh,紫色,紫色,紫色,紫色
255,0,89,zh,粉色,粉色,玫红色,玫红色
161,0,255,zh,紫色,紫色,紫色,紫色
0,255,226,zh,青色,青色,青色,青色
0,255,202,zh,青绿色,青绿色,青色,青色
255,0,117,zh,洋红,洋红色,品红色,品红色
171,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,221,zh,青绿色,青绿色,青色,青色
255,25,0,zh,红色,红色,红色,红色
161,0,255,zh,紫色,紫色,紫色,紫色
246,0,255,zh,洋红,洋红色,品红,品红色
40,255,0,zh,绿色,绿色,荧光绿,荧光绿色
85,0,255,zh,紫色,紫色,紫色,紫色
0,255,133,zh,绿色,绿色,绿色,绿色
255,7,0,zh,红色,红色,红色,红色
26,255,0,zh,绿色,绿色,绿色,绿色
0,84,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
0,106,255,zh,蓝色,蓝色,蓝色,蓝色
255,183,0,zh,橙色,橙色,橙色,橙色
61,0,255,zh,蓝色,蓝色,蓝色,蓝色
73,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,184,zh,洋红,洋红色,品红色,品红色
243,255,0,zh,黄色,黄色,黄色,黄色
0,255,147,zh,绿色,绿色,荧光绿,荧光绿色
69,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,174,0,zh,橙色,橙色,橙色,橙色
0,255,243,zh,青色,青色,青色,青色
255,171,0,zh,橙色,橙色,橙色,橙色
157,255,0,zh,绿色,绿色,荧光绿,荧光绿色
159,0,255,zh,紫色,紫色,紫色,紫色
0,255,175,zh,绿色,绿色,青色,青色
0,9,255,zh,蓝色,蓝色,蓝色,蓝色
179,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,124,0,zh,橙色,橙色,橙色,橙色
0,79,255,zh,蓝色,蓝色,蓝色,蓝色
255,135,0,zh,橙色,橙色,橙色,橙色
167,0,255,zh,紫色,紫色,紫色,紫色
0,125,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
0,147,255,zh,蓝色,蓝色,蓝色,蓝色
107,0,255,zh,紫色,紫色,紫色,紫色
255,0,17,zh,红色,红色,红色,红色
0,23,255,zh,蓝色,蓝色,蓝色,蓝色
0,121,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,151,zh,品红,品红色,玫红色,玫红色
0,231,255,zh,青色,青色,青色,青色
255,5,0,zh,红色,红色,红色,红色
255,253,0,zh,黄色,黄色,黄色,黄色
0,255,220,zh,青绿色,青绿色,青色,青色
1,255,0,zh,绿色,绿色,绿色,绿色
255,0,243,zh,品红,品红色,品红,品红色
0,43,255,zh,蓝色,蓝色,蓝色,蓝色
118,255,0,zh,绿色,绿色,绿色,绿色
255,76,0,zh,橙色,橙色,橙色,橙色
255,41,0,zh,红色,红色,红色,红色
255,0,25,zh,红色,红色,红色,红色
65,0,255,zh,紫色,紫色,普蓝色,普蓝色
0,182,255,zh,蓝色,蓝色,蓝色,蓝色
107,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,135,zh,绿色,绿色,翠绿色,翠绿色
0,59,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,195,zh,青绿色,青绿色,青色,青色
255,250,0,zh,黄色,黄色,黄色,黄色
255,0,161,zh,品红,品红色,品红色,品红色
157,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
255,0,226,zh,洋红,洋红色,洋红色,洋红色
58,255,0,zh,绿色,绿色,绿色,绿色
207,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,28,0,zh,红色,红色,红色,红色
105,0,255,zh,紫色,紫色,紫色,紫色
255,30,0,zh,红色,红色,红色,红色
0,255,0,zh,绿色,绿色,绿色,绿色
0,255,83,zh,绿色,绿色,绿色,绿色
0,255,124,zh,绿色,绿色,绿色,绿色
0,114,255,zh,蓝色,蓝色,蓝色,蓝色
90,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
85,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,50,zh,绿色,绿色,绿色,绿色
230,255,0,zh,黄色,黄色,黄色,黄色
0,255,244,zh,青色,青色,青色,青色
21,255,0,zh,绿色,绿色,绿色,绿色
255,249,0,zh,黄色,黄色,黄色,黄色
0,59,255,zh,蓝色,蓝色,蓝色,蓝色
0,30,255,zh,蓝色,蓝色,蓝色,蓝色
0,195,255,zh,浅蓝色,浅蓝色,天蓝色,天蓝色
0,255,223,zh,青绿色,青绿色,青色,青色
75,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
29,255,0,zh,绿色,绿色,绿色,绿色
163,0,255,zh,紫色,紫色,紫色,紫色
17,255,0,zh,绿色,绿色,荧光绿,荧光绿色
116,255,0,zh,绿色,绿色,荧光绿,荧光绿色
89,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
237,255,0,zh,黄色,黄色,黄色,黄色
0,33,255,zh,蓝色,蓝色,蓝色,蓝色
245,255,0,zh,黄色,黄色,黄色,黄色
255,57,0,zh,橙色,橙色,橘红色,橘红色
0,255,19,zh,绿色,绿色,绿色,绿色
0,255,249,zh,青色,青色,青色,青色
255,0,163,zh,品红,品红色,玫红色,玫红色
0,255,100,zh,绿色,绿色,绿色,绿色
255,44,0,zh,橙色,橙色,朱红色,朱红色
255,0,122,zh,洋红,洋红色,品红色,品红色
255,30,0,zh,红色,红色,红色,红色
0,89,255,zh,蓝色,蓝色,蓝色,蓝色
0,25,255,zh,蓝色,蓝色,蓝色,蓝色
34,255,0,zh,绿色,绿色,绿色,绿色
228,255,0,zh,黄色,黄色,黄色,黄色
223,0,255,zh,紫色,紫色,玫红色,玫红色
0,110,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,226,zh,青绿色,青绿色,青色,青色
255,0,77,zh,红色,红色,玫红色,玫红色
255,240,0,zh,黄色,黄色,黄色,黄色
91,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,118,zh,粉色,粉色,玫红色,玫红色
0,255,31,zh,绿色,绿色,绿色,绿色
0,11,255,zh,蓝色,蓝色,蓝色,蓝色
0,87,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,181,zh,品红,品红色,品红色,品红色
0,255,206,zh,青绿色,青绿色,青色,青色
255,0,40,zh,红色,红色,红色,红色
218,0,255,zh,紫色,紫色,洋红色,洋红色
220,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
130,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,235,zh,青色,青色,青色,青色
0,149,255,zh,蓝色,蓝色,蓝色,蓝色
255,152,0,zh,橙色,橙色,橙色,橙色
37,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,246,zh,品红,品红色,洋红色,洋红色
255,189,0,zh,橙色,橙色,橙色,橙色
255,251,0,zh,黄色,黄色,黄色,黄色
0,181,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,255,243,zh,青色,青色,青色,青色
255,177,0,zh,橙色,橙色,橙色,橙色
255,0,254,zh,品红,品红色,洋红色,洋红色
255,0,60,zh,红色,红色,玫红色,玫红色
255,0,113,zh,粉色,粉色,玫红色,玫红色
255,0,15,zh,红色,红色,红色,红色
0,155,255,zh,蓝色,蓝色,蓝色,蓝色
185,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,119,zh,绿色,绿色,亮绿色,亮绿色
0,188,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,82,255,zh,蓝色,蓝色,蓝色,蓝色
255,168,0,zh,橙色,橙色,橙色,橙色
255,73,0,zh,橙色,橙色,橙色,橙色
255,0,218,zh,洋红,洋红色,品红,品红色
255,0,47,zh,红色,红色,红色,红色
255,201,0,zh,黄色,黄色,黄色,黄色
0,255,236,zh,青色,青色,青色,青色
255,140,0,zh,橙色,橙色,橙色,橙色
48,255,0,zh,绿色,绿色,绿色,绿色
0,178,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,15,zh,绿色,绿色,绿色,绿色
0,79,255,zh,蓝色,蓝色,蓝色,蓝色
255,114,0,zh,橙色,橙色,橙色,橙色
255,0,244,zh,品红,品红色,品红,品红色
143,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
255,141,0,zh,橙色,橙色,橙色,橙色
51,0,255,zh,蓝色,蓝色,蓝色,蓝色
233,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
197,0,255,zh,紫色,紫色,紫色,紫色
255,0,133,zh,粉色,粉色,玫红色,玫红色
0,176,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,159,zh,绿色,绿色,鲜绿色,鲜绿色
99,0,255,zh,紫色,紫色,紫色,紫色
0,255,212,zh,青绿色,青绿色,青色,青色
255,0,77,zh,红色,红色,品红色,品红色
0,10,255,zh,蓝色,蓝色,蓝色,蓝色
238,0,255,zh,紫色,紫色,洋红色,洋红色
255,183,0,zh,橙色,橙色,橙色,橙色
56,255,0,zh,绿色,绿色,绿色,绿色
255,0,99,zh,粉红色,粉红色,玫红色,玫红色
165,0,255,zh,紫色,紫色,紫色,紫色
0,41,255,zh,蓝色,蓝色,蓝色,蓝色
249,255,0,zh,黄色,黄色,黄色,黄色
255,64,0,zh,橙色,橙色,橙色,橙色
255,17,0,zh,红色,红色,红色,红色
0,224,255,zh,青色,青色,青色,青色
0,178,255,zh,蓝色,蓝色,天蓝色,天蓝色
222,0,255,zh,紫色,紫色,品红色,品红色
255,0,11,zh,红色,红色,红色,红色
255,0,66,zh,红色,红色,玫红色,玫红色
170,0,255,zh,紫色,紫色,紫色,紫色
82,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,93,255,zh,蓝色,蓝色,蓝色,蓝色
105,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,162,zh,品红,品红色,洋红色,洋红色
127,255,0,zh,绿色,绿色,荧光绿,荧光绿色
42,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,159,zh,绿色,绿色,青色,青色
0,255,135,zh,绿色,绿色,绿色,绿色
155,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,117,0,zh,橙色,橙色,橙色,橙色
255,220,0,zh,黄色,黄色,黄色,黄色
255,0,135,zh,品红,品红色,玫红色,玫红色
134,0,255,zh,紫色,紫色,紫色,紫色
0,174,255,zh,蓝色,蓝色,蓝色,蓝色
255,254,0,zh,黄色,黄色,黄色,黄色
137,0,255,zh,紫色,紫色,紫色,紫色
234,0,255,zh,紫色,紫色,洋红,洋红色
0,3,255,zh,蓝色,蓝色,蓝色,蓝色
0,98,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,254,zh,青色,青色,青色,青色
254,0,255,zh,洋红,洋红色,品红色,品红色
255,0,60,zh,红色,红色,红色,红色
0,255,117,zh,绿色,绿色,翠绿色,翠绿色
255,2,0,zh,红色,红色,红,红色
255,0,114,zh,洋红色,洋红色,玫红色,玫红色
0,215,255,zh,青色,青色,天蓝色,天蓝色
255,0,126,zh,洋红色,洋红色,玫红色,玫红色
184,0,255,zh,紫色,紫色,紫色,紫色
0,93,255,zh,蓝色,蓝色,蓝色,蓝色
0,77,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,165,zh,绿色,绿色,蓝绿色,蓝绿色
255,117,0,zh,橙色,橙色,橙色,橙色
0,65,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,29,zh,红色,红色,红色,红色
0,135,255,zh,蓝色,蓝色,蓝色,蓝色
103,255,0,zh,绿色,绿色,荧光绿,荧光绿色
83,0,255,zh,紫色,紫色,紫色,紫色
96,255,0,zh,绿色,绿色,绿色,绿色
255,0,182,zh,品红,品红色,品红色,品红色
255,204,0,zh,黄色,黄色,黄色,黄色
255,0,82,zh,红色,红色,玫红色,玫红色
0,255,25,zh,绿色,绿色,绿色,绿色
255,0,126,zh,洋红,洋红色,玫红色,玫红色
255,0,199,zh,品红,品红色,玫红色,玫红色
0,255,83,zh,绿色,绿色,荧光绿,荧光绿色
255,0,54,zh,红色,红色,玫红色,玫红色
0,255,132,zh,绿色,绿色,荧光绿,荧光绿色
0,255,150,zh,绿色,绿色,青绿色,青绿色
255,0,205,zh,品红,品红色,品红色,品红色
255,0,72,zh,红色,红色,玫红色,玫红色
190,0,255,zh,紫色,紫色,紫色,紫色
133,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,8,0,zh,红色,红色,红色,红色
255,0,254,zh,品红,品红色,品红色,品红色
255,0,165,zh,洋红,洋红色,品红色,品红色
219,0,255,zh,紫色,紫色,品红色,品红色
